N,Type,Comparisons,Time
1000,Hybrid,13137,4.53E-05
2000,Hybrid,28754,7.43E-05
5000,Hybrid,86602,0.000213
10000,Hybrid,184454,0.000460333
100000,Hybrid,2384260,0.005899667
1000000,Hybrid,23186725,0.071389
10000000,Hybrid,281252328,0.865441333
1000,Merge,8719,8.97E-05
2000,Merge,19437,0.000183333
5000,Merge,55244,0.000491333
10000,Merge,120330,0.001015667
100000,Merge,1536453,0.011283333
1000000,Merge,18674227,0.127134667
10000000,Merge,220105452,1.431673
